file_name,class_id,class_name,pred_class_id,pred_class_name,window_size,confidence,is_pred_correct,position
Jz-Xh8OVql0.mp4,145,grooming dog,96,doing laundry,17,0.15445326,False,S
Jz-Xh8OVql0.mp4,145,grooming dog,145,grooming dog,17,0.9999536,True,M
Jz-Xh8OVql0.mp4,145,grooming dog,397,yawning,17,0.46267837,False,E
Jz-Xh8OVql0.mp4,145,grooming dog,184,making a cake,19,0.22807324,False,S
Jz-Xh8OVql0.mp4,145,grooming dog,145,grooming dog,19,0.9879842,True,M
Jz-Xh8OVql0.mp4,145,grooming dog,397,yawning,19,0.4547078,False,E
eVr73UaTVNg.mp4,145,grooming dog,29,bookbinding,5,0.99930334,False,S
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,5,0.99997425,True,M
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,5,0.9999734,True,E
eVr73UaTVNg.mp4,145,grooming dog,29,bookbinding,7,0.968679,False,S
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,7,1.0,True,M
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,7,1.0,True,E
eVr73UaTVNg.mp4,145,grooming dog,29,bookbinding,9,0.9657089,False,S
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,9,1.0,True,M
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,9,1.0,True,E
eVr73UaTVNg.mp4,145,grooming dog,29,bookbinding,11,0.9144685,False,S
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,11,1.0,True,M
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,11,1.0,True,E
eVr73UaTVNg.mp4,145,grooming dog,29,bookbinding,13,0.8781725,False,S
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,13,0.99151164,True,M
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,13,0.9999931,True,E
eVr73UaTVNg.mp4,145,grooming dog,29,bookbinding,15,0.93940914,False,S
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,15,0.9999528,True,M
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,15,0.9999963,True,E
eVr73UaTVNg.mp4,145,grooming dog,29,bookbinding,17,0.9770472,False,S
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,17,0.99998283,True,M
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,17,0.99998474,True,E
eVr73UaTVNg.mp4,145,grooming dog,29,bookbinding,19,0.95265085,False,S
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,19,0.99999905,True,M
eVr73UaTVNg.mp4,145,grooming dog,145,grooming dog,19,0.9999913,True,E
jZaJu8Os3Jc.mp4,145,grooming dog,363,training dog,5,0.994842,False,S
jZaJu8Os3Jc.mp4,145,grooming dog,145,grooming dog,5,0.584441,True,M
jZaJu8Os3Jc.mp4,145,grooming dog,363,training dog,5,0.45504007,False,E
jZaJu8Os3Jc.mp4,145,grooming dog,363,training dog,7,0.82704604,False,S
jZaJu8Os3Jc.mp4,145,grooming dog,145,grooming dog,7,0.7600599,True,M
jZaJu8Os3Jc.mp4,145,grooming dog,145,grooming dog,7,0.6558822,True,E
jZaJu8Os3Jc.mp4,145,grooming dog,363,training dog,9,0.9975938,False,S
jZaJu8Os3Jc.mp4,145,grooming dog,145,grooming dog,9,0.9928818,True,M
jZaJu8Os3Jc.mp4,145,grooming dog,294,shearing sheep,9,0.93419963,False,E
jZaJu8Os3Jc.mp4,145,grooming dog,363,training dog,11,0.98628354,False,S
jZaJu8Os3Jc.mp4,145,grooming dog,145,grooming dog,11,0.99743134,True,M
jZaJu8Os3Jc.mp4,145,grooming dog,145,grooming dog,11,0.71583194,True,E
jZaJu8Os3Jc.mp4,145,grooming dog,363,training dog,13,0.92284995,False,S
jZaJu8Os3Jc.mp4,145,grooming dog,145,grooming dog,13,0.9473159,True,M
jZaJu8Os3Jc.mp4,145,grooming dog,294,shearing sheep,13,0.53913575,False,E
jZaJu8Os3Jc.mp4,145,grooming dog,363,training dog,15,0.8567297,False,S
jZaJu8Os3Jc.mp4,145,grooming dog,145,grooming dog,15,0.9230285,True,M
jZaJu8Os3Jc.mp4,145,grooming dog,145,grooming dog,15,0.9784933,True,E
jZaJu8Os3Jc.mp4,145,grooming dog,363,training dog,17,0.9082546,False,S
jZaJu8Os3Jc.mp4,145,grooming dog,145,grooming dog,17,0.9304818,True,M
jZaJu8Os3Jc.mp4,145,grooming dog,145,grooming dog,17,0.9977664,True,E
jZaJu8Os3Jc.mp4,145,grooming dog,363,training dog,19,0.7949161,False,S
jZaJu8Os3Jc.mp4,145,grooming dog,145,grooming dog,19,0.9523438,True,M
jZaJu8Os3Jc.mp4,145,grooming dog,145,grooming dog,19,0.99336594,True,E
pmEKZ3R9OAA.mp4,94,dodgeball,94,dodgeball,5,0.10678869,True,S
pmEKZ3R9OAA.mp4,94,dodgeball,311,skipping rope,5,0.4877676,False,M
pmEKZ3R9OAA.mp4,94,dodgeball,94,dodgeball,5,1.0,True,E
pmEKZ3R9OAA.mp4,94,dodgeball,214,picking fruit,7,0.30247238,False,S
pmEKZ3R9OAA.mp4,94,dodgeball,280,roller skating,7,0.8717653,False,M
pmEKZ3R9OAA.mp4,94,dodgeball,94,dodgeball,7,1.0,True,E
pmEKZ3R9OAA.mp4,94,dodgeball,101,drinking beer,9,0.19277222,False,S
pmEKZ3R9OAA.mp4,94,dodgeball,94,dodgeball,9,0.62266755,True,M
pmEKZ3R9OAA.mp4,94,dodgeball,94,dodgeball,9,1.0,True,E
pmEKZ3R9OAA.mp4,94,dodgeball,101,drinking beer,11,0.1731944,False,S
pmEKZ3R9OAA.mp4,94,dodgeball,94,dodgeball,11,0.8467969,True,M
pmEKZ3R9OAA.mp4,94,dodgeball,94,dodgeball,11,1.0,True,E
pmEKZ3R9OAA.mp4,94,dodgeball,94,dodgeball,13,0.1475275,True,S
pmEKZ3R9OAA.mp4,94,dodgeball,311,skipping rope,13,0.49295282,False,M
pmEKZ3R9OAA.mp4,94,dodgeball,94,dodgeball,13,0.9999949,True,E
pmEKZ3R9OAA.mp4,94,dodgeball,94,dodgeball,15,0.39068475,True,S
pmEKZ3R9OAA.mp4,94,dodgeball,220,playing basketball,15,0.2877844,False,M
pmEKZ3R9OAA.mp4,94,dodgeball,94,dodgeball,15,0.99997735,True,E
pmEKZ3R9OAA.mp4,94,dodgeball,114,eating hotdog,17,0.20848511,False,S
pmEKZ3R9OAA.mp4,94,dodgeball,280,roller skating,17,0.5610734,False,M
pmEKZ3R9OAA.mp4,94,dodgeball,94,dodgeball,17,0.99997103,True,E
pmEKZ3R9OAA.mp4,94,dodgeball,114,eating hotdog,19,0.22101134,False,S
pmEKZ3R9OAA.mp4,94,dodgeball,280,roller skating,19,0.4786567,False,M
pmEKZ3R9OAA.mp4,94,dodgeball,94,dodgeball,19,0.9997578,True,E
zf1eP9c_7hU.mp4,94,dodgeball,164,ice skating,5,0.8554371,False,S
zf1eP9c_7hU.mp4,94,dodgeball,94,dodgeball,5,0.79005814,True,M
zf1eP9c_7hU.mp4,94,dodgeball,220,playing basketball,5,0.1875698,False,E
zf1eP9c_7hU.mp4,94,dodgeball,280,roller skating,7,0.3749834,False,S
zf1eP9c_7hU.mp4,94,dodgeball,94,dodgeball,7,0.59780055,True,M
zf1eP9c_7hU.mp4,94,dodgeball,280,roller skating,7,0.52808106,False,E
zf1eP9c_7hU.mp4,94,dodgeball,154,hockey stop,9,0.5707154,False,S
zf1eP9c_7hU.mp4,94,dodgeball,94,dodgeball,9,0.9969427,True,M
zf1eP9c_7hU.mp4,94,dodgeball,296,shooting basketball,9,0.60376656,False,E
zf1eP9c_7hU.mp4,94,dodgeball,154,hockey stop,11,0.59826404,False,S
zf1eP9c_7hU.mp4,94,dodgeball,94,dodgeball,11,0.9833123,True,M
zf1eP9c_7hU.mp4,94,dodgeball,296,shooting basketball,11,0.81217086,False,E
zf1eP9c_7hU.mp4,94,dodgeball,154,hockey stop,13,0.6300288,False,S
zf1eP9c_7hU.mp4,94,dodgeball,94,dodgeball,13,0.99832994,True,M
zf1eP9c_7hU.mp4,94,dodgeball,296,shooting basketball,13,0.33624604,False,E
zf1eP9c_7hU.mp4,94,dodgeball,280,roller skating,15,0.35004494,False,S
zf1eP9c_7hU.mp4,94,dodgeball,94,dodgeball,15,0.9998246,True,M
zf1eP9c_7hU.mp4,94,dodgeball,220,playing basketball,15,0.46269587,False,E
zf1eP9c_7hU.mp4,94,dodgeball,34,breakdancing,17,0.59571284,False,S
zf1eP9c_7hU.mp4,94,dodgeball,94,dodgeball,17,0.9989737,True,M
zf1eP9c_7hU.mp4,94,dodgeball,220,playing basketball,17,0.5213609,False,E
zf1eP9c_7hU.mp4,94,dodgeball,34,breakdancing,19,0.54205316,False,S
zf1eP9c_7hU.mp4,94,dodgeball,94,dodgeball,19,0.99159425,True,M
zf1eP9c_7hU.mp4,94,dodgeball,296,shooting basketball,19,0.58705676,False,E
PKoekpgzbeE.mp4,94,dodgeball,94,dodgeball,5,0.5489244,True,S
PKoekpgzbeE.mp4,94,dodgeball,220,playing basketball,5,0.6594186,False,M
PKoekpgzbeE.mp4,94,dodgeball,182,long jump,5,0.6633582,False,E
PKoekpgzbeE.mp4,94,dodgeball,252,playing xylophone,7,0.98343164,False,S
PKoekpgzbeE.mp4,94,dodgeball,94,dodgeball,7,0.96783096,True,M
PKoekpgzbeE.mp4,94,dodgeball,1,air drumming,7,0.9041969,False,E
PKoekpgzbeE.mp4,94,dodgeball,252,playing xylophone,9,0.68679374,False,S
PKoekpgzbeE.mp4,94,dodgeball,361,tossing coin,9,0.99738914,False,M
PKoekpgzbeE.mp4,94,dodgeball,1,air drumming,9,0.41316965,False,E
PKoekpgzbeE.mp4,94,dodgeball,252,playing xylophone,11,0.96275526,False,S
PKoekpgzbeE.mp4,94,dodgeball,259,punching person (boxing),11,0.8975371,False,M
PKoekpgzbeE.mp4,94,dodgeball,94,dodgeball,11,0.9934662,True,E
PKoekpgzbeE.mp4,94,dodgeball,99,dribbling basketball,13,0.3609384,False,S
PKoekpgzbeE.mp4,94,dodgeball,361,tossing coin,13,0.80558836,False,M
PKoekpgzbeE.mp4,94,dodgeball,94,dodgeball,13,0.99371356,True,E
PKoekpgzbeE.mp4,94,dodgeball,94,dodgeball,15,0.9355306,True,S
PKoekpgzbeE.mp4,94,dodgeball,94,dodgeball,15,0.9511806,True,M
PKoekpgzbeE.mp4,94,dodgeball,94,dodgeball,15,0.6326221,True,E
PKoekpgzbeE.mp4,94,dodgeball,94,dodgeball,17,0.9449968,True,S
PKoekpgzbeE.mp4,94,dodgeball,94,dodgeball,17,0.631714,True,M
PKoekpgzbeE.mp4,94,dodgeball,94,dodgeball,17,0.41552442,True,E
PKoekpgzbeE.mp4,94,dodgeball,94,dodgeball,19,0.96907157,True,S
PKoekpgzbeE.mp4,94,dodgeball,94,dodgeball,19,0.958321,True,M
PKoekpgzbeE.mp4,94,dodgeball,94,dodgeball,19,0.78499144,True,E
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,5,0.9975183,True,S
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,5,0.9999453,True,M
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,5,0.83514136,True,E
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,7,0.8663696,True,S
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,7,0.99999976,True,M
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,7,0.9225405,True,E
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,9,0.9999999,True,S
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,9,0.99721706,True,M
F2Iw-IO0HPg.mp4,363,training dog,378,walking the dog,9,0.40790305,False,E
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,11,0.99999964,True,S
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,11,0.99547714,True,M
F2Iw-IO0HPg.mp4,363,training dog,338,sweeping floor,11,0.81061476,False,E
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,13,0.99994516,True,S
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,13,0.9981135,True,M
F2Iw-IO0HPg.mp4,363,training dog,378,walking the dog,13,0.48028964,False,E
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,15,0.9999994,True,S
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,15,0.9998876,True,M
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,15,0.9266316,True,E
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,17,0.9999988,True,S
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,17,0.99976355,True,M
F2Iw-IO0HPg.mp4,363,training dog,378,walking the dog,17,0.3807172,False,E
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,19,0.9999982,True,S
F2Iw-IO0HPg.mp4,363,training dog,363,training dog,19,0.9993594,True,M
F2Iw-IO0HPg.mp4,363,training dog,338,sweeping floor,19,0.87122875,False,E
IXsMZPqgCc4.mp4,363,training dog,390,weaving basket,5,0.52773356,False,S
IXsMZPqgCc4.mp4,363,training dog,363,training dog,5,0.99997246,True,M
IXsMZPqgCc4.mp4,363,training dog,363,training dog,5,0.7185026,True,E
IXsMZPqgCc4.mp4,363,training dog,30,bouncing on trampoline,7,0.8449526,False,S
IXsMZPqgCc4.mp4,363,training dog,363,training dog,7,0.9999999,True,M
IXsMZPqgCc4.mp4,363,training dog,390,weaving basket,7,0.94755954,False,E
IXsMZPqgCc4.mp4,363,training dog,390,weaving basket,9,0.9999962,False,S
IXsMZPqgCc4.mp4,363,training dog,363,training dog,9,1.0,True,M
IXsMZPqgCc4.mp4,363,training dog,372,unloading truck,9,0.67352694,False,E
IXsMZPqgCc4.mp4,363,training dog,390,weaving basket,11,0.9999851,False,S
IXsMZPqgCc4.mp4,363,training dog,363,training dog,11,1.0,True,M
IXsMZPqgCc4.mp4,363,training dog,372,unloading truck,11,0.92194897,False,E
IXsMZPqgCc4.mp4,363,training dog,390,weaving basket,13,0.9857245,False,S
IXsMZPqgCc4.mp4,363,training dog,363,training dog,13,0.9999902,True,M
IXsMZPqgCc4.mp4,363,training dog,58,clay pottery making,13,0.15941541,False,E
IXsMZPqgCc4.mp4,363,training dog,363,training dog,15,0.9915099,True,S
IXsMZPqgCc4.mp4,363,training dog,363,training dog,15,0.9999989,True,M
IXsMZPqgCc4.mp4,363,training dog,372,unloading truck,15,0.09912312,False,E
IXsMZPqgCc4.mp4,363,training dog,363,training dog,17,0.99734664,True,S
IXsMZPqgCc4.mp4,363,training dog,363,training dog,17,0.999992,True,M
IXsMZPqgCc4.mp4,363,training dog,268,riding camel,17,0.3352434,False,E
IXsMZPqgCc4.mp4,363,training dog,363,training dog,19,0.99720424,True,S
IXsMZPqgCc4.mp4,363,training dog,363,training dog,19,0.9999671,True,M
IXsMZPqgCc4.mp4,363,training dog,84,dancing ballet,19,0.17903577,False,E
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,5,0.24351512,False,S
jWZ9Qjiu6gY.mp4,363,training dog,269,riding elephant,5,0.39259532,False,M
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,5,0.4799749,False,E
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,7,0.9620356,False,S
jWZ9Qjiu6gY.mp4,363,training dog,269,riding elephant,7,0.88590723,False,M
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,7,0.94926167,False,E
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,9,0.86754,False,S
jWZ9Qjiu6gY.mp4,363,training dog,269,riding elephant,9,0.9032332,False,M
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,9,0.8882971,False,E
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,11,0.9229334,False,S
jWZ9Qjiu6gY.mp4,363,training dog,269,riding elephant,11,0.965629,False,M
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,11,0.9469929,False,E
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,13,0.7666104,False,S
jWZ9Qjiu6gY.mp4,363,training dog,292,shaving head,13,0.311085,False,M
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,13,0.78855014,False,E
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,15,0.75623035,False,S
jWZ9Qjiu6gY.mp4,363,training dog,158,hugging,15,0.34693846,False,M
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,15,0.54569465,False,E
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,17,0.75629663,False,S
jWZ9Qjiu6gY.mp4,363,training dog,158,hugging,17,0.22883514,False,M
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,17,0.6391083,False,E
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,19,0.7263874,False,S
jWZ9Qjiu6gY.mp4,363,training dog,269,riding elephant,19,0.5069496,False,M
jWZ9Qjiu6gY.mp4,363,training dog,142,golf driving,19,0.6005393,False,E
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,5,0.9930334,True,S
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,5,0.9982297,True,M
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,5,0.98543555,True,E
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,7,0.99866366,True,S
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,7,0.99552095,True,M
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,7,0.8408715,True,E
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,9,0.9998723,True,S
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,9,0.9993845,True,M
dxDXxE4sWio.mp4,335,strumming guitar,232,playing guitar,9,0.6415479,False,E
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,11,0.9995671,True,S
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,11,0.998621,True,M
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,11,0.75620925,True,E
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,13,0.9838007,True,S
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,13,0.97121114,True,M
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,13,0.5960756,True,E
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,15,0.9976222,True,S
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,15,0.9366804,True,M
dxDXxE4sWio.mp4,335,strumming guitar,232,playing guitar,15,0.58184916,False,E
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,17,0.99867874,True,S
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,17,0.90433776,True,M
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,17,0.8752292,True,E
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,19,0.99910045,True,S
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,19,0.94742835,True,M
dxDXxE4sWio.mp4,335,strumming guitar,335,strumming guitar,19,0.75100595,True,E
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,5,0.99999344,True,S
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,5,0.9999453,True,M
YojKUJrpoqY.mp4,335,strumming guitar,304,singing,5,0.6352749,False,E
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,7,0.9999999,True,S
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,7,0.99998796,True,M
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,7,0.99704546,True,E
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,9,0.9999999,True,S
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,9,0.99998355,True,M
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,9,0.99999857,True,E
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,11,0.9999999,True,S
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,11,0.9999733,True,M
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,11,0.9999988,True,E
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,13,0.999838,True,S
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,13,0.99642724,True,M
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,13,0.99982554,True,E
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,15,0.9998473,True,S
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,15,0.99427986,True,M
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,15,0.99940836,True,E
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,17,0.99982685,True,S
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,17,0.9949262,True,M
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,17,0.9999479,True,E
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,19,0.999785,True,S
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,19,0.99663675,True,M
YojKUJrpoqY.mp4,335,strumming guitar,335,strumming guitar,19,0.99990964,True,E
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,5,0.9981944,True,S
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,5,0.99607444,True,M
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,5,0.9479013,True,E
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,7,0.99712664,True,S
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,7,0.999966,True,M
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,7,0.90179926,True,E
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,9,0.9994531,True,S
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,9,0.9999335,True,M
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,9,0.9999938,True,E
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,11,0.9963158,True,S
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,11,0.9998616,True,M
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,11,0.9999943,True,E
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,13,0.81450903,True,S
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,13,0.99324644,True,M
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,13,0.9992643,True,E
DWR5RL4Lzgg.mp4,335,strumming guitar,232,playing guitar,15,0.4944975,False,S
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,15,0.9876452,True,M
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,15,0.994467,True,E
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,17,0.5409074,True,S
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,17,0.98328424,True,M
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,17,0.9943979,True,E
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,19,0.5758696,True,S
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,19,0.9798086,True,M
DWR5RL4Lzgg.mp4,335,strumming guitar,335,strumming guitar,19,0.9980793,True,E
DrtZbeppObU.mp4,188,making pizza,112,eating chips,5,0.84155405,False,S
DrtZbeppObU.mp4,188,making pizza,190,making sushi,5,0.9908415,False,M
DrtZbeppObU.mp4,188,making pizza,188,making pizza,5,0.97208846,True,E
DrtZbeppObU.mp4,188,making pizza,112,eating chips,7,0.797926,False,S
DrtZbeppObU.mp4,188,making pizza,188,making pizza,7,1.0,True,M
DrtZbeppObU.mp4,188,making pizza,188,making pizza,7,1.0,True,E
DrtZbeppObU.mp4,188,making pizza,112,eating chips,9,0.9577497,False,S
DrtZbeppObU.mp4,188,making pizza,188,making pizza,9,1.0,True,M
DrtZbeppObU.mp4,188,making pizza,188,making pizza,9,1.0,True,E
DrtZbeppObU.mp4,188,making pizza,112,eating chips,11,0.9639087,False,S
DrtZbeppObU.mp4,188,making pizza,188,making pizza,11,1.0,True,M
DrtZbeppObU.mp4,188,making pizza,188,making pizza,11,1.0,True,E
DrtZbeppObU.mp4,188,making pizza,112,eating chips,13,0.72874093,False,S
DrtZbeppObU.mp4,188,making pizza,188,making pizza,13,0.9999864,True,M
DrtZbeppObU.mp4,188,making pizza,188,making pizza,13,0.9999982,True,E
DrtZbeppObU.mp4,188,making pizza,112,eating chips,15,0.42074552,False,S
DrtZbeppObU.mp4,188,making pizza,188,making pizza,15,1.0,True,M
DrtZbeppObU.mp4,188,making pizza,188,making pizza,15,0.99993896,True,E
DrtZbeppObU.mp4,188,making pizza,112,eating chips,17,0.82590353,False,S
DrtZbeppObU.mp4,188,making pizza,188,making pizza,17,0.9999999,True,M
DrtZbeppObU.mp4,188,making pizza,188,making pizza,17,0.9998921,True,E
DrtZbeppObU.mp4,188,making pizza,112,eating chips,19,0.7975862,False,S
DrtZbeppObU.mp4,188,making pizza,188,making pizza,19,0.9999999,True,M
DrtZbeppObU.mp4,188,making pizza,188,making pizza,19,0.9990361,True,E
_wLE2MIZSkk.mp4,188,making pizza,379,washing dishes,5,0.9507626,False,S
_wLE2MIZSkk.mp4,188,making pizza,188,making pizza,5,0.81084496,True,M
_wLE2MIZSkk.mp4,188,making pizza,180,laughing,5,0.18739904,False,E
_wLE2MIZSkk.mp4,188,making pizza,379,washing dishes,7,0.9941052,False,S
_wLE2MIZSkk.mp4,188,making pizza,188,making pizza,7,0.99999917,True,M
_wLE2MIZSkk.mp4,188,making pizza,10,baby waking up,7,0.22423986,False,E
_wLE2MIZSkk.mp4,188,making pizza,379,washing dishes,9,0.9885274,False,S
_wLE2MIZSkk.mp4,188,making pizza,188,making pizza,9,1.0,True,M
_wLE2MIZSkk.mp4,188,making pizza,60,cleaning floor,9,0.3427716,False,E
_wLE2MIZSkk.mp4,188,making pizza,379,washing dishes,11,0.99495184,False,S
_wLE2MIZSkk.mp4,188,making pizza,188,making pizza,11,0.9999933,True,M
_wLE2MIZSkk.mp4,188,making pizza,60,cleaning floor,11,0.20745128,False,E
_wLE2MIZSkk.mp4,188,making pizza,379,washing dishes,13,0.9707946,False,S
_wLE2MIZSkk.mp4,188,making pizza,188,making pizza,13,0.9871968,True,M
